2164010500,Clover绽放_694,:多疑，只会让自己变得越来越丑，运气越来越差…笑，我要笑，没心没肺的笑，管它明天刮风还是下雨，地震还是海啸… ,0,0,0,1551542340000
5643167580,采辑,:山崩海啸 没有你 根本不想逃 ,7,0,0,1551542100000
2185337181,不动泠,:今晚扫本。同人的本真的很奇妙，有的本光是搞这人就让我狼血沸腾了，而有的本则会让我产生“这人为啥也能搞啊？！”、“还能有这种搞法？？”的内心海啸。 ,0,0,0,1551541920000
1887837757,麦瑞猫,:2019.3.2晚11:33       本以为今晚能睡个好觉，奈何总有些事情意料之外，却不在情理之中。扰了清梦，只能看书酝酿，不翻还好，一翻难停。  看了第一章:向死而生。其实我个人对生死并没有太多的理解和看法，相比而言，我更看重活法。毕竟，生容易，死容易，生活不容易。比如，那一刻，我的心里有场海啸，可我静静地，不让任何人知道。（给自己）晚安,4,0,1,1551541620000
,ChrisC-Adventure,:平静的湖面，落下石子，泛起涟漪，不能及时停下，可能会海啸啊 嘉兴·嘉兴希尔顿逸林酒店 ,0,0,1,1551541260000
5688917251,是土豆烧熟了,:“太阳，位于银河系猎户旋臂，占太阳系总质量的99.68%。如今，太阳内核极速老化，持续膨胀，地球将被吞没。为了生存，人类制定了前所未有的恢宏计划，驱使整个地球逃离至4.2光年外的新家园。计划分为五个阶段，第一阶段，人类倾尽所有，建立一万座驱使地球前进的行星发动机，和一万座庇护人类生息的地下城；第二阶段，围绕赤道一周的转向发动机相继开启，驱使地球停止自转，地球停转，导致滔天海啸席卷全球，全球人口锐减近半；第三阶段，地球将利用太阳和木星，完成最后的加速冲刺，正式踏上 流浪之旅；第四阶段，地球脱离太阳系后，行星发动机全功率开启，将用五百年的时间，加速至光速的千分之五，并滑行一千三百年，随后，调转发动机的方向，再用七百年进行减速度；第五阶段，地球泊入目标恒星系，抵达新家园，成为目标恒星系的新行星。本计划将持续一百代人， 尽管 ，我们不知道4.2光年外的新太阳 ，会带来什么样的家园 ，但从今天开始 ，人类的勇气与坚毅 ，将永刻于星空之下 。这一绝望与希望并存 ，持续两千五百年的漫长宇宙之旅 ，史称 ‘流浪地球’计划。”,1,0,0,1551540720000
5508233899,只关于篮球,:“你心里有场海啸，可你静静地，没有让任何人知道。” ,813,149,63,1551540660000
6655953875,放下砍刀,#蔡徐坤[超话]#  ❦ @蔡徐坤 🗓 2018/12/08📍 第十二届音乐盛典咪咕汇📹 《创新者》五机位 💌 今天也很喜欢蔡徐坤B站【蔡徐坤】181208十二届音乐盛典咪咕汇《创新者》focus（多机位）@蔡徐坤 1208第十二届音乐盛典咪咕汇《创新者》五机位focus SniperAugust_蔡徐坤的秒拍视频 ,3,1,0,1551540420000
5582609040,院图书馆希望之星读书俱乐部,:#晚安# 成年人的崩溃确实是无声的。内心沙尘暴卷走了一座又一座城市，残垣断壁又被海啸冲刷，心碎成了沙子，就算捡起来都根本没法拼。溺水了以后又被鲨鱼吞掉，等了三夜都没有等到天明。无人生还。这种程度。说出来的却是，没什么啊，怎么了？ ,0,0,0,1551540000000
,NoirSky,:三月初的上海，雨水未歇，温暖少至MONO，海啸般袭来的鼓点与音墙我从来不是一个懂音乐的人只是愿意在许多不同风格里把自己的情绪沉浸、抽离循环往复一曲Ashes In The Snow足矣人生又少一遗憾MONO幸甚相逢 ,6,0,6,1551539880000
,凍月_TTK,#创造55WB[超话]# #创造55wb# #卫藤# 第一次公演舞台的衣服……不会设计衣服的人出现了！ ,0,0,0,1551539880000
1438313665,磁爆,美国纽约现冰海啸奇观，巨大冰块被海浪推上湖岸,0,0,0,1551539820000
1983969470,暴暴暴暴暴暴暴食症患者,:人真的是卑微又无奈的被大自然操纵着…我有海洋恐惧症…看完海啸…不是肃然起敬！而是气愤所谓的大自然…既然要毁灭又为何要有生物…无奈的生存链接… ,1,0,0,1551539460000
