6808963850,用户6808963850,:从前从前有一只鸟 他每天都会经过一片玉米田 但是很不幸的 有一天那片玉米田发生了火灾 所有的玉米都变成了爆米花 小鸟飞过去以後…… 以为下雪，就冷死了… ,0,0,0,1556639880000
,北派五爷朕东写西读X,甘肃迭部县发生森林火灾，海拔2925米，坡陡、森林覆盖率高，难度很大。愿所有的消防救援人员平安归来，一个也不能少！🙏🙏🙏#逆火英雄##致敬消防英雄##致敬中国军人# 军事爆料圈的微博视频 ,0,0,0,1556639820000
5871417814,巴黎疯人院官微,:自从火灾摧毁了巴黎圣母院并且法国总理宣布了一场取代其尖顶的竞赛之后，一群设计师提出了替代方案。这里有一些比较有趣的：由水晶制成的现代屋顶和尖顶，巨大的火焰替代屋顶，顶部能发射一束光芒的轻质塔顶，拱门和球组成的概念屋顶，彩色玻璃构成的屋顶和塔尖，透明全玻璃，构造相似的现代化屋顶。你喜欢哪个？#巴黎##巴黎疯人院##巴黎圣母院##重建巴黎圣母院#,3,0,0,1556639760000
3148622000,常德消防,火场浓烟致命，你也要学会正确避险。 ,0,0,0,1556639760000
7032849794,金书画SR5537_72787,:这款外形类似手套的救援吊绳是一种紧急救援装置，它能够帮您安全平稳地从高处着陆。当发生火灾时，您只将手伸入其中握住把手，它会自动套紧手腕以防脱手。拉住绳索后，内置的钢缆会慢慢牵引您从窗口下落，直至安全着陆。 ,0,0,0,1556639700000
,龙岩消防,火场浓烟致命，你也要学会正确避险。 ,0,0,0,1556639640000
2825651905,写话-,:第四集打翻的幸福蛋糕父亲倒下后绽放的烟花生活好难但望向熟睡的孩子还是希望他们幸福第八集尽管长相凶恶尽管有前科可为了那个新家还是不顾一切冲进火灾大楼被烧成了炭人Lemon一响起眼泪就掉下来十集看尽社会的丑恶却还是教你向着光明生活期待下一季#非自然死亡# ,4,0,0,1556639580000
3803889589,抗击狗奴,"【动保基地失火 负责人给狗磕头赔罪】4月22日,张店嘉亿国际小区突发大火,现场16只狗狗被活活烧焦,尸体呈炭黑色,排列的整整齐齐.闻讯赶来的爱心人士当场情绪失控,对着毛孩遗体长跪哀嚎不起.记者发现该基地共赡养流浪狗200多只,没有任何消防设施且周边高楼林立.平日里数百只毛孩子见到周阿姨都会一起高兴的欢唱,如今却阴阳两隔.在流浪动物救助基地周边规划如此高密度住宅区,让人对当地市政规划部门水平生疑.目前幸存犬只已经被转移至崭新的现代化基地,具体失火原因也在进一步调查中.",1,0,0,1556639460000
,陕西榆林大柳塔消防,#消防提示#【办公室消防安全】办公室是除了家以外我们日常生活中所待时间最长的地方，但是办公室人多，各式各样需要通电的办公用品也多，因此也存在着许多火灾隐患。在这里，绥德消防和您一起关注办公室消防安全，快来看看您在办公室做对了吗？ ,0,0,0,1556639400000
,陕西榆林大柳塔消防,#消防提示#【救命贴！遇到火灾怎么破？】 安静平和的生活中，隐藏着许多隐患。遇到火灾该怎么办？一段动漫告诉你！火灾中成功逃生者，绝大多数具备相关知识。陕西消防的秒拍视频 ,0,0,0,1556639400000
6050022312,三木的花,:#牺牲消防员最后的朋友圈##四川木里县森林火灾# 牺牲消防员最后的朋友圈，让你有何感触？你想对逆行的英雄说些什么？ ,2,0,0,1556639400000
2427064453,阿拉善消防,火场浓烟致命，你也要学会正确避险。 ,0,0,0,1556639340000
,陕西榆林大柳塔消防,#消防提示#【五一消防安全提示】你准备好五一去哪儿玩了嘛？是人山人海游，还是朋友圈豪华游。节日期间，酒店、餐饮、娱乐等场所人员密集，致灾因素明显增多，易引发火灾事故。蜀黍在此提醒公众注意节日期间消防安全，共度平安欢乐的“五一”假期。 ,0,0,0,1556639340000
3735377144,安好_3883,:#追梦火焰蓝# 人们来到景区不要把自己当成游客，森林资源、名胜古迹属于每一个人。大家都应该爱护它、保护它，让它们世代传下去。”唐天钧说。唐天均是一位森林消防员。他和他的队友一起守护着人类，也守护着青城山和都江堰景区内都有众多道观、寺庙等名胜古迹。他们日常艰苦训练，只为在发生火灾时能快一点熄灭火点。因为青城山时中国四大道教名山之一，5A级景区，游客量大，导致安全隐患很大。所以他们的“特殊”分队就在每个景区的门口、关键节点都设有火种自弃箱。消防员是一个危险的职业，希望每人都给予他们理解，积极配合他们的工作。,0,0,0,1556639280000
5064846810,知心面相,:从面相开看，如果某个部位突然有青、暗、白色、赤色，如果近期要旅游，都得注意安全。一般青色，要防树木砸伤或忌近山林;而部位白色，忌近现代建筑，坐车要小心;赤色要防突发的意外或防火灾;黑色暗色一般要防水患，忌坐船或忌走水路。出门时刻不忘注意安全，成群结队的，不时相互提醒，既要玩得开心，好好放松，也要平安归来。这里祝大家五一节出行快乐！,22,1,8,1556639100000
5482117174,南大科院酷炫棍社,火场浓烟致命，你也要学会正确避险。 ,0,0,0,1556639040000
6329746955,我不容易呀,:【向英雄致敬】本轮中超赛前，各队都为在四川凉山火灾救险中壮烈牺牲的消防英雄默哀一分钟！ ：“从来没有什么岁月静好，只不过有人替我们负重前行！” 央视体育的微博视频 ,0,0,0,1556639040000
5641229411,你的陪伴真好,#随警提示# 【救命贴！遇到火灾怎么破？】 安静平和的生活中，隐藏着许多隐患。遇到火灾该怎么办？一段动漫告诉你！火灾中成功逃生者，绝大多数具备相关知识。陕西消防的秒拍视频 ,1,0,0,1556639040000
3481068752,陕西宝鸡消防,#消防提示#【救命贴！遇到火灾怎么破？】 安静平和的生活中，隐藏着许多隐患。遇到火灾该怎么办？一段动漫告诉你！火灾中成功逃生者，绝大多数具备相关知识。陕西消防的秒拍视频 ,0,3,0,1556638860000
,保定李二狗,#保定爆料# 网友投稿，4月29日凌晨32分，保定市秀兰锦观城物业值班室烟感报警器报警，三分钟后确认发生火灾，物业人员五分钟发起灭火救援，用消防栓现场灭火，消防栓里水量水压正常，很快将火扑灭，之后派出所和消防大队赶到现场，确认是小区居民放置在楼道里的电动自行车引发的火灾 ，网络上传的消防栓没水是不实的。,3,0,0,1556638800000
,平安六盘水,:为进一步加强辖区火灾防控管理工作，从根本上提高辖区幼儿园、小区、商店等消防安全管理水平，增强自防自救能力，4月30日下午，钟山分局川心派出所社区民警到辖区检查及宣传消防安全知识，坚决预防和遏制火灾事故的发生。 ,0,0,0,1556638800000
1752300771,围炉叙话正能量,:4月30日，湖北省鄂州市一家餐馆发生火灾，餐馆内存放有液化罐，随时存在爆炸危险。消防员在扑救中，徒手将8个液化气罐取出，上演了惊心动魄的一幕。#正能量 #蓝朋友围炉叙话的快手视频 ,0,0,0,1556638740000
3148622000,常德消防,火场浓烟致命，你也要学会正确避险。 ,0,0,0,1556638620000
,怀宁县消防大队,#消防知识# 【影院消防安全知多少,0,0,0,1556638620000
6238651621,你帅气的娟儿哥哥,甘肃迭部县发生森林火灾，海拔2925米，坡陡、森林覆盖率高，难度很大。愿所有的消防救援人员平安归来，一个也不能少！🙏🙏🙏#逆火英雄##致敬消防英雄##致敬中国军人# 军事爆料圈的微博视频 ,0,0,0,1556638560000
,羊城派,:【揭阳一家庭作坊突发火灾，一家五口成功获救】记者4月30日从揭阳市消防部门获悉，4月29日傍晚，揭阳榕城区仙桥街道粤东鞋材城一小作坊起火，五人被困，所幸当地消防部门及时施救，受困人员被成功救出。http://t.cn/ESKfA3C ,0,0,0,1556638500000
6661854391,早餐朋友,:《木头》是个木头偶尔变成春天经常发生火灾 ,0,0,0,1556638500000
,岳阳消防,:【钢丝内芯的高空逃生绳靠谱吗？】最近一款钢丝内芯的高空逃生绳，看起来十分牢靠，获得不少人青睐，买来放在家中以备不时之需。当遭遇高层火灾，我们真能依靠它逃出生天吗？来看！秒拍视频  ,0,0,0,1556638440000
1043145023,无碍无灭,甘肃迭部县发生森林火灾，海拔2925米，坡陡、森林覆盖率高，难度很大。愿所有的消防救援人员平安归来，一个也不能少！🙏🙏🙏#逆火英雄##致敬消防英雄##致敬中国军人# 军事爆料圈的微博视频 ,0,0,0,1556638380000
,岳阳消防,:【救命贴！遇到火灾怎么破？】 安静平和的生活中，隐藏着许多隐患。遇到火灾该怎么办？一段动漫告诉你！火灾中成功逃生者，绝大多数具备相关知识。陕西消防的秒拍视频 ,0,0,0,1556638320000
3197280601,hellomylife2015N,:《普京传》读到133/400，莫斯科历经鞑靼人和拿破仑入侵时的放火烧城。普京在第二任开始就又遇到不详的莫斯科火灾和恐怖主义事件。他把恐怖主义的反复出现，解释为俄罗斯的软弱，因此增加了垂直集权；乌克兰的故事告诉人们：支持或反对一个总统候选人，都是在选取自己的政治棋子。无论是西方的自由基金会还是盟友普京直接的技术和人员支持，都会施恩获利。舆论的力量，可以是颠倒黑白避重就轻的，对舆论和媒体的控制，是必要的斗争手段。 http://t.cn/RDUnNFD,1,0,1,1556638320000
3196579705,xl18677088929,:发表了博文《南宁市明秀小学2019年“火灾无情防火先行”消防应急安全疏散演练活动》此次消防演练，增强了师生们的消防安全意识，加强了学校的安全教育工作，为创建平安校园、幸福校园夯实了基础。南宁市明秀小学2019年“火灾无情防火先行”消防应急安全疏散演练活动 ,0,0,0,1556638260000
,岳阳消防,:#蓝朋友的警告#【关上卧室门睡觉遇火灾可保命？】天气越来越热，很多人睡觉时都会把卧室门敞开通风。但有人说，睡觉时关上卧室门，发生火灾能保命，这是真的吗？实验告诉你！中国消防的秒拍视频 ,0,0,0,1556637780000
5503850402,无言以对刘新建,火场浓烟致命，你也要学会正确避险。 ,0,0,0,1556637660000
,岳阳消防,:【影院消防安全知多少】电影院属于人员密集场所，倘若发生火灾，火势蔓延较快，人员疏散困难，容易酿成大的灾祸。因为，影院的消防建设至关重要。作为观影者，提高影院消防意识，也显得尤为重要。池州消防的秒拍视频  ,0,0,0,1556637660000
