5703557362,AmazonDemeter,【#4岁女孩吐槽阿拉丁#：不需要男孩带我看世界】5月23日，迪士尼动画电影《阿拉丁》真人版已在院线上映，电影保留了主人公阿拉丁带茉莉公主乘魔毯夜游世界的情节，但美国得州一位4岁小观众对这段经典桥段并不满意。观影前她就表示：女孩不需要男孩子带她看世界，公主也不需要王子来救。http://t.cn/AiKnpS9O @新京报我们视频,9,0,3,1559231640000
2718644634,福建台新闻频道,:#关注天气#【明起降雨再“抖威风” 洪涝、地质等灾害需警惕】今天全省依然以多云天气为主，但在雨水短暂停歇之后，明天起，降雨又将卷土重来，5月31日到6月3日，全省将有大范围的大雨，部分地区有暴雨，局部大暴雨。 福建台新闻频道的秒拍视频 ,1,0,0,1559226780000
2010021631,一位不愿透露姓名的地理学者,:#高考加油##高考##高考地理# 1、洪涝灾害我国典型地区：东北；黄河、长江中下游地区；淮河流域；珠江流域等产生的原因：（1）自然原因：降水持续时间长，降水集中（如长江流域的梅雨天气）；夏季风的强弱变化（副高强：南旱北涝；副高弱：南涝北旱）；台风的影响；缺少天然的入海河道（淮河）；地势低洼（海河、珠江）；水系支流多（扇形水系、树枝状水系）；河道弯曲（荆江河段）；厄尔尼若现象等。（2）人为原因：滥砍滥伐，造成水土流失加剧，河床抬升；围湖造田；不合理水利工程建设（渭河流域）治理措施：植树造林，建设防护林体系；退耕还湖；修建水利工程；裁弯取直，加固大堤；开挖入海河道（淮河）；修建分洪区；建立洪水预报预警系统等。 http://t.cn/R9atg31,2,0,0,1559223960000
5862237724,博山法院崮山法庭,:#法庭说事[超话]##你怎么看##正能量##优秀##温暖世间#【消防员#用冲锋舟救出800余被困师生# 现场学生为消防员鼓掌呐喊】近日，广西百色靖西市遭暴雨突袭，多处内涝严重，群众遭受洪涝围困。当地第三中学受洪水围困，众多师生滞留在校无法回家，消防人员用橡皮艇送人出去，同时载回食品物资保证师生午餐供应。最终，800余名师生被安全转移。@中青网新闻中心 http://t.cn/AiKNGjOi,3,0,0,1559220360000
,公益时报,:#公益资讯# 广西应急管理厅5月29日通报，截至29日15时，广西“5.26”洪涝灾害已造成354785人受灾，农作物受灾23000余公顷，倒塌房屋87户217间，直接经济损失超过11亿元人民币。@壹基金 携手@轻松筹 @轻松公益 全网第一时间响应，发起“壹家人驰援广西灾区”的救灾筹款项目。截至5月30日下午，该项目已得到78245位爱心人士捐款支持，为灾区紧急筹集善款超过150万元，再次刷新“中国公益速度”！,3,3,2,1559219160000
,广西新闻频道,:【受灾群众生活有保障 救灾行动将持续进行】近日，崇左市天等县因持续的暴雨天气突发洪涝灾害，造成当地多个村屯的群众被洪水围困。目前，救援工作正在持续展开中，政府相关部门将群众转移至安全区域并发放生活物资。据了解，此次洪水水位较高，恢复生活和生产都需要一定时间，有关部门将为群众做好最全力的保障。 http://t.cn/AiKnpEwr,4,2,0,1559217900000
,广西新闻频道,:【山体滑坡洪水围困 天等小山乡龙桥村2892人受灾1人失联】近日，受持续强降雨影响，天等县不少乡镇的自建房被洪水淹没，其中小山乡龙桥村受灾最为严重，洪水甚至淹到了楼房第三层，据了解，当地共有2892人被困，1名65岁老人失联，损失了大量的农作物以及家中饲养的牲畜。目前，相关救援工作正在紧张进行中。 http://t.cn/AiKnoAUM,2,1,0,1559216100000
5171313659,漳平气象,:预计31日夜里到6月3日，我市将出现持续性较明显降水，其中31日夜里到6月2日全市有一次暴雨、局部大暴雨降水过程，请注意防范强降水可能引发的局部洪涝、山体滑坡等次生灾害。 ,0,0,0,1559213160000
,桂林校园,:【消防员#用冲锋舟救出800余被困师生# 现场学生为消防员鼓掌呐喊】近日，广西百色靖西市遭暴雨突袭，多处内涝严重，群众遭受洪涝围困。当地第三中学受洪水围困，众多师生滞留在校无法回家，消防人员用橡皮艇送人出去，同时载回食品物资保证师生午餐供应。最终，800余名师生被安全转移。 http://t.cn/AiKNGjOi,1,0,0,1559211960000
,鄱阳报社,:#记者在现场# 今天下午，县疾控中心在莲湖乡南培村开展洪涝灾害卫生应急演练，县疾控中心全体人员参加演练。(记者程茜) ,2,0,0,1559211480000
3197117572,台州检察,:#温暖世间#【消防员#用冲锋舟救出800余被困师生# 现场学生为消防员鼓掌呐喊】近日，广西百色靖西市遭暴雨突袭，多处内涝严重，群众遭受洪涝围困。当地第三中学受洪水围困，众多师生滞留在校无法回家，消防人员用橡皮艇送人出去，同时载回食品物资保证师生午餐供应。最终，800余名师生被安全转移。@中青网新闻中心 http://t.cn/AiK0BuSQ,1,0,0,1559210040000
6567074337,八桂国防,:#八桂最美国防人#  【35万多人受灾，广西军区官兵和民兵应急分队投入抢险救援！】5月25日以来，广西多地出现大暴雨到特大暴雨强降雨过程，导致南宁、桂林、崇左、柳州、河池等9市30县区出现洪涝灾情。截至29日15时，全区共有354785人受灾。灾情发生后，广西军区迅速启动抗洪抢险应急预案，组织官兵和民兵应急分队迅速赶赴救灾一线，参与抢险救援行动。http://t.cn/AiKmwKPl,3,3,0,1559209920000
,九江消防,:【市消防救援支队开展抗洪抢险实战拉练】目前汛期已经到来，为确保我市防汛安全，5月29日上午，市消防救援支队在八里湖水域组织开展抗洪抢险随机拉动集结，消防救援支队全勤指挥部、战勤保障大队及8个中队100余名消防指战员参加了拉动演练。本次拉练有效提高了消防队伍抗洪抢险实战能力以及快速反应和协同作战水平。目前，全市消防部门严阵以待，为突发洪涝灾害做好应急准备工作，确保一旦发生灾情，能够“拉得出、冲得上、打得赢”。,1,0,0,1559209920000
6285362680,潍坊市人民检察院,:【揪心！广西强降雨已造成35万多人受灾】记者从广西壮族自治区应急管理厅了解到，近期广西多地经历了强降雨过程，本次天气过程致南宁、桂林、柳州、河池等9市30县区出现洪涝灾情。截至29日15时，全区共有354785人受灾。在灾情较为严重的广西天等县，普降的特大暴雨和暴雨已造成当地超过15万人受灾，农作物受灾面积逾2700公顷，600多间房屋受损，已有3万多名群众被紧急转移安置。其中，天等县进远乡日降雨量达373.4毫米，当地已派出多艘橡皮艇、冲锋舟投入救援，及时将群众转移到安全地区。（来源：新华视点）,7,4,9,1559209320000
