,国家应急广播,:【阿富汗西部遭遇洪涝灾害27人丧生】据阿富汗媒体3月30日报道，连日大雨导致阿富汗西部发生洪涝灾害，已导致27人死亡、30多人受伤。http://t.cn/EiZyirN　via新华社 ,4,2,0,1553955540000
,麦大中新网,:针对今日持续的暴雨天气，加拿大环境部针对汉密尔顿周边地区发布天气预警。预警称，将有豪雨持续落下直至深夜，降水量将超过25毫米。今天夜间气温下降，暴雨将转为大雪，由此带来2-4厘米厚的积雪。大雨可能导致山洪暴发和道路积水。低洼地区可能会有洪涝灾害。麦大中新网提醒师生读者注意行车及步行安全，减少室外活动安排。#McCNN快讯#,1,1,0,1553951940000
6002234180,正义法制网,:阿富汗西部遭遇洪涝灾害27人丧生_据阿富汗媒体30日报道，连日大雨导致阿富汗西部发生洪涝灾害，已导致27人死亡、30多人受伤。　　《阿富汗时报》援引阿西部赫拉特省政府发言人贾拉尼·法哈德的话说，28日的暴雨在该省引发洪水，造成9人死亡、5人受伤，数千英亩的耕地和数百所房屋被毁，数千人被迫疏散。　　当地官员表示，在邻近的巴德吉斯省和西北部法里亚布省，洪水分别导致8人和10人丧生，另有两名儿童失踪。在法里亚布省，数百家商铺、3000英亩的土地和2500多所房屋被毁，洪水还摧毁了数十座公路桥梁和省内部分地区的公路，通往偏远地区的数条公路也被关闭。　　阿地方政府正在对灾害损失规模进行调查，伤亡人数还可能进一步上升。　　据阿富汗国家灾害管理部门的统计，过去一个月的洪涝灾害共造成100多人死亡，250多人受伤，1.8万多座房屋被毁。 http://t.cn/EizUBqe,0,1,0,1553948760000
,武汉美食中心,:#武汉身边事#【大雨年大汛年！今年长江中下游或面临严重洪涝灾害】根据武汉市防汛部门的最新预判：今年降雨会比常年明显偏多，发生持续性强降雨的可能性极大.。可以备双雨鞋了，难受,3,2,4,1553940000000
5992845829,寡人不甍你终将地压非人,:迎着非典上小学……我们这辈子也算活得轰轰烈烈了…… ”：又说2012世界未日！100年一遇的洪涝……现在上大学了、早安：还有什么日食月食流星雨：碰上50年一遇的旱灾…… 河源·东江中学 ,0,0,0,1553934720000
2892772401,票房大庄家,:活了二十年，100年一遇的洪涝……并不是你做了什么；迎着非典上小学：有些话不知道从何说起……我们这辈子也算活得轰轰烈烈了。电话也少了。你一直在我心里！还有什么日食月食流星雨,2,0,0,1553932440000
5727637441,还是那样的改变,:#最强辩手# 90后活了10几年，碰上了50年一遇的旱灾，60年一遇的雪灾，100年一遇的洪涝，300年一遇的泥石流，500年一遇的地震，600年一遇的海啸，还有什么日食月食流星雨…迎着非典上小学，踏着禽流感上初中，冒着甲流上高中，现在出来社会了，又说2012世界未日！ 90后也算活得轰轰烈烈了啊。 ,0,0,0,1553924940000
5537549318,大善改变自己的命运,:#救在壹线# 在中国，洪涝、地震、凝冻等自然灾害频发。恶劣的灾后环境威胁着受灾群众的安全和健康。壹基金“救在壹线”采取“提前备灾、联合行动、快速救援”的策略，快速、专业、有效地响应灾害救援，守护灾害中人的尊严。 壹基金救在壹线 ,0,0,0,1553919120000
1982421443,大善业改变命运,:#救在壹线# 在中国，洪涝、地震、凝冻等自然灾害频发。恶劣的灾后环境威胁着受灾群众的安全和健康。壹基金“救在壹线”采取“提前备灾、联合行动、快速救援”的策略，快速、专业、有效地响应灾害救援，守护灾害中人的尊严。 壹基金救在壹线 ,0,0,0,1553918640000
6026019796,灿打人房产,:又说2012世界未日、冒着甲流上高中、100年一遇的洪涝：迎着非典上小学、碰上50年一遇的旱灾！活了二十年；500年一遇的地震，现在上大学了，踏着禽流感上初中。600年一遇的海啸。 ,1,0,0,1553917860000
