5883482251,神爱美善,:为了不堵车，我的家人们选择这个点开车去杭城，我的恩主，求您与他们同在，虽然是台风雨天 我相信您会保守他们平平安安到达目的地，将所有荣耀归给您！同时也求您祝福每一位风雨中夜行的人们，也保守他们平平安安！也让我一个人在家也蒙你保守，奉主圣名，阿们！ ,0,0,0,1569859140000
6495167064,00404NotFound,:2019.9.30躲颱風日 台湾·中國文化大學 ,1,0,0,1569859140000
3170885057,猫猫的面包卷,#田馥甄[超话]# ❤️ #田馥甄音乐节# 【IG】[2019.09.30]（新增评论回复）网友A：有雞蛋 我要泡麵又有何用😩😩田馥甄Hebe：你懂😂🙌网友B：女明星的偶包咧？？？田馥甄Hebe：偶包被颱風吹走了网友C：還好家有媽媽打理一切...蛋蛋供應得很好；蛋蛋從不缺貨...😏😏😏田馥甄Hebe：有媽的孩子享有蛋蛋的幸福❤️网友D：Take easy沒有雞蛋，還是可以活下去的！田馥甄Hebe：嗯嗯 我目前還有呼吸心跳网友E：廢文無誤😂😂😂田馥甄Hebe: 無誤+1网友F：天啊沒有雞蛋真的太悲慘😭這樣泡麵要怎麼吃得下去...田馥甄Hebe：表再縮惹😭网友G：天啊沒有雞蛋真的太悲慘😭這樣泡麵要怎麼吃得下去...田馥甄Hebe：表再縮惹😭网友H：沒有蛋比沒有伴還悲傷田馥甄Hebe：正解🙌网友I：叫外卖吧田馥甄Hebe：颱風天還叫外賣我是人嗎😂,0,0,0,1569859140000
5694108123,我超讨厌吃花生,:这里的台风天比我想象的还要多一点🌀 ,1,0,0,1569859140000
1769626552,Pocky小姐_花頭精透,:30岁生日,3,0,1,1569859140000
5584263132,樹屿暮戨,:尽管生在祖国短短20年可作为中华人民共和国的一员依旧与14亿同胞共同见证了祖国的每一道足迹为千年辉煌感到自豪为百年屈辱感到愤怒为新中国的快速崛起感到骄傲无论祖国遇到多大困难非典肆虐、洪灾爆发、地震频发、暴雪灾害、台风呼啸、h1n1危机、中美贸易战、不公正待遇、香港台湾问题、邻国挑衅，等等挑战都打不垮中华儿女负重前行的脚步进入wto、北京申奥、上海世博、金砖国家、青藏铁路、中欧班列、亚投行、神州嫦娥、航母入海、威龙升天，无数令国人为之自豪的成就在世人瞩目下完成磨难，使我们凝聚一心荣耀，让我们继续前行上一个二十年在祖国的摇篮里茁壮成长下一个十年希望能够为国家的事业添砖加瓦我爱你，我的祖国！,1,0,0,1569859140000
5630449182,绝不走路,:小七刚刚跟我说。明天要见一下米娜，去钱塘江，你去吗。我愣了，我想，大概是脱离社会太久，我有什么朋友我也有点记不清了。我说，谁。小七说，米娜。我想了想，还是决定问，米娜是谁。她说。台风。 ,216,2,42,1569859140000
7229565300,允泽泽的心鼓弦,#陈情令在韩国爆火# 蓝湛在时弱不禁风，蓝湛不在就是台风！,0,0,0,1569859140000
6327759675,知名路人乙,压箱底的存货，预祝大家节日快乐～回家和外出游玩的小盆友都要注意安全呀。 ,0,0,0,1569859140000
,你家李大叔,:台风：哥，我来了！中国：滚，我过生日台风：好嘞哥，日本咋走？中国：出门右拐台风：谢谢哥！生日快乐哈[愉快][捂脸][捂脸][捂脸],0,0,0,1569859140000
1681370954,期待change的lisa,发布了头条文章（2/2）：警惕风雨潮“三碰头”！米娜绕开台湾，或成浙沪“一手台风” 警惕风雨潮“三碰头”！米娜绕开台湾，或成浙沪“一手台风” ,0,0,0,1569859080000
3700733972,深圳中学气象社,:#气象[超话]#台风米娜纬度已经高于台北市，目前正在向北偏西移动，靠近浙江近海 ,4,0,0,1569859080000
5401978072,Emtong,:今天是台风停课的一天很突然地就去了老师家做饭！好久没吃到家常饭啦，呜呜呜终于喝到了汤，超超超滋润滴！想念妈咪的靓汤辽～台风肆虐，然而明儿不听课,1,0,0,1569859080000
