3850109692,应该和人生和好了,:吃了一天的糊饭,0,0,0,1575128520000
6475593772,佩奇今天看书了吗,【“自然疗法大师”林海峰意外身亡：曾鼓吹断食排毒】“自然疗法大师”、鼓吹“断食排毒养生”的“安利名人”林海峰，于2019年11月11日在云南丽江意外身亡，终年51岁。出事前几天，林海峰称自己吃了一包过期的红枣，“全身僵硬”，他通过呕吐的方式，将食物吐出来后，身体恢复了正常。几天后，林海峰和一些朋友去丽江游玩，当日吃过晚饭，朋友们刚买完单，林海峰突发意外倒地。被送到医院后，已经没有生命迹象，大家怀疑是“食物中毒”酿成悲剧。“他自己是做自然医疗的，可能认为自己能够排出来，就没有去医院。”这位人士感到惋惜。林海峰称大米是“现代中国人饮食中的毒药”，是“产生各类现代疾病的关键”。要排除毒素，其核心就是不吃任何固体食物，每天只喝8杯西芹、胡萝卜、黄瓜等榨成的果蔬汁。林海峰称，连喝5-7天，一些慢性病可以治好，“这辈子就不容易再生病了”。  http://t.cn/AigpoU2R  #加一个字毁掉一个品牌#,0,0,0,1575128520000
6065392320,全都是好笑,:青梅竹马界的一股泥石流,3,2,0,1575128520000
1732046387,等待080808,【“自然疗法大师”林海峰意外身亡：曾鼓吹断食排毒】“自然疗法大师”、鼓吹“断食排毒养生”的“安利名人”林海峰，于2019年11月11日在云南丽江意外身亡，终年51岁。出事前几天，林海峰称自己吃了一包过期的红枣，“全身僵硬”，他通过呕吐的方式，将食物吐出来后，身体恢复了正常。几天后，林海峰和一些朋友去丽江游玩，当日吃过晚饭，朋友们刚买完单，林海峰突发意外倒地。被送到医院后，已经没有生命迹象，大家怀疑是“食物中毒”酿成悲剧。“他自己是做自然医疗的，可能认为自己能够排出来，就没有去医院。”这位人士感到惋惜。林海峰称大米是“现代中国人饮食中的毒药”，是“产生各类现代疾病的关键”。要排除毒素，其核心就是不吃任何固体食物，每天只喝8杯西芹、胡萝卜、黄瓜等榨成的果蔬汁。林海峰称，连喝5-7天，一些慢性病可以治好，“这辈子就不容易再生病了”。  http://t.cn/AigpoU2R  #加一个字毁掉一个品牌#,0,0,0,1575128340000
,闪亮的紫红色,【“自然疗法大师”林海峰意外身亡：曾鼓吹断食排毒】“自然疗法大师”、鼓吹“断食排毒养生”的“安利名人”林海峰，于2019年11月11日在云南丽江意外身亡，终年51岁。出事前几天，林海峰称自己吃了一包过期的红枣，“全身僵硬”，他通过呕吐的方式，将食物吐出来后，身体恢复了正常。几天后，林海峰和一些朋友去丽江游玩，当日吃过晚饭，朋友们刚买完单，林海峰突发意外倒地。被送到医院后，已经没有生命迹象，大家怀疑是“食物中毒”酿成悲剧。“他自己是做自然医疗的，可能认为自己能够排出来，就没有去医院。”这位人士感到惋惜。林海峰称大米是“现代中国人饮食中的毒药”，是“产生各类现代疾病的关键”。要排除毒素，其核心就是不吃任何固体食物，每天只喝8杯西芹、胡萝卜、黄瓜等榨成的果蔬汁。林海峰称，连喝5-7天，一些慢性病可以治好，“这辈子就不容易再生病了”。  http://t.cn/AigpoU2R  #加一个字毁掉一个品牌#,0,1,0,1575127560000
5500308587,路人路人高贵路人,#理娱打挺疼# #理娱请回答# 第一次让男生画眼线的体验是？酷爱中古文化的秘密是？脱发的终极解决方式是？今天漂亮妹妹@张雪迎Sophie  统统为你在线解答…  #口红王子# 理娱打挺疼的微博视频  抽奖详情 ,1,0,0,1575127500000
6032900544,小君君猪儿虫,:#花痴不是病# 看完#从前有座灵剑山# 总结以下几点：这完全就是一部喜剧界中的泥石流，#海陆cp# 反转的太解压了！女主的存在完全就是为了过审，和女主的感情戏就是个意外！历史总是这样惊人的相似，我做完镇魂女孩，就来磕忘羡CP，现在又逃不掉海陆组合~哎，我是怎么了！ ,2,0,2,1575126360000
,EonBrand_496,#易烊千玺#也是采访泥石流一名狠人永远爱你，永远热爱生活，永远被生活所热爱 千玺视频资源博的微博视频 ,0,0,0,1575126180000
5525436119,Hhh0908,:我眼睛进泥石流了 Hhh0908的微博视频 ,0,0,0,1575125700000
,零食上瘾儿童,:我真的没有想过我会喜欢上blb。我记得一年的打歌舞台，西恩和blb撞了，blb拿了一位，我当时心里真酸，还嫌他们丑，也没刻意去关注哇，今年真的，真香，火速入坑，乱套五分钟也贼好看，没有看过这么泥石流的男团我终于锁住了一个🐠🎂外的男团，我太开心了，真的感谢表猪 ,0,0,0,1575125640000
